"RID","range_age","age","income","student","credit_rating","buys_computer"
"1","20","youth","high","no","fair","no"
"2","20","youth","high","no","excellent","no"
"3","30","middle_aged","high","no","fair","yes"
"4","60","senior","medium","no","fair","yes"
"5","60","senior","low","yes","fair","yes"
"6","60","senior","low","yes","excellent","no"
"7","30","middle_aged","low","yes","excellent","yes"
"8","20","youth","medium","no","fair","no"
"9","20","youth","low","yes","fair","yes"
"10","60","senior","medium","yes","fair","yes"
"11","20","youth","medium","yes","excellent","yes"
"12","30","middle_aged","medium","no","excellent","yes"
"13","30","middle_aged","high","yes","fair","yes"
"14","60","senior","medium","no","excellent","no"
